market,region,country,state,city,total_orders,total_quantity,total_revenue,total_profit,average_discount
APAC,"North Asia",China,Anhui,Chaohu,1,5,78.00,31.53,0.00
APAC,"North Asia",China,Anhui,Datong,2,16,386.00,93.72,0.00
APAC,"North Asia",China,Anhui,Hefei,3,49,7229.00,1539.06,0.00
APAC,"North Asia",China,Anhui,Huaibei,2,44,6536.00,2228.01,0.00
APAC,"North Asia",China,Anhui,Huainan,5,49,3765.00,1021.59,0.00
APAC,"North Asia",China,Anhui,Huangshan,2,8,698.00,248.04,0.00
APAC,"North Asia",China,Anhui,Jieshou,1,5,218.00,19.50,0.00
APAC,"North Asia",China,Anhui,Suzhou,9,81,8553.00,1451.82,0.00
APAC,"North Asia",China,Anhui,Tongling,1,2,754.00,60.24,0.00
APAC,"North Asia",China,Beijing,Beijing,28,206,31637.00,4080.25,0.00
APAC,"North Asia",China,Beijing,Mentougou,1,4,504.00,201.72,0.00
APAC,"North Asia",China,Beijing,Tongzhou,1,4,167.00,15.00,0.00
APAC,"North Asia",China,Chongqing,Chongqing,24,141,9036.00,1727.64,0.00
APAC,"North Asia",China,Chongqing,Hechuan,1,4,450.00,13.44,0.00
APAC,"North Asia",China,Chongqing,Yongchuan,1,4,681.00,74.88,0.00
APAC,"North Asia",China,Fujian,Fuzhou,3,17,533.00,47.88,0.00
APAC,"North Asia",China,Fujian,Jinjiang,4,28,2952.00,876.63,0.00
APAC,"North Asia",China,Fujian,Luoyang,7,75,12120.00,2639.88,0.00
APAC,"North Asia",China,Fujian,Quanzhou,2,4,195.00,13.56,0.00
APAC,"North Asia",China,Fujian,Sanming,3,21,1775.00,737.97,0.00
APAC,"North Asia",China,Fujian,Xiamen,1,33,2678.00,687.57,0.00
APAC,"North Asia",China,Fujian,Zhangzhou,2,10,272.00,76.08,0.00
APAC,"North Asia",China,Gansu,Lanzhou,5,25,3111.00,946.60,0.00
APAC,"North Asia",China,Gansu,Suzhou,11,91,11161.00,3187.86,0.00
APAC,"North Asia",China,Guangdong,Chaozhou,4,22,1288.00,239.52,0.00
APAC,"North Asia",China,Guangdong,Dongguan,2,39,3988.00,737.13,0.00
APAC,"North Asia",China,Guangdong,Donghai,4,19,1515.00,117.57,0.00
APAC,"North Asia",China,Guangdong,Foshan,3,13,363.00,74.37,0.00
APAC,"North Asia",China,Guangdong,Guangzhou,30,230,23535.00,5613.30,0.00
APAC,"North Asia",China,Guangdong,Heyuan,1,14,1382.00,630.63,0.00
APAC,"North Asia",China,Guangdong,Huizhou,4,32,1939.00,320.34,0.00
APAC,"North Asia",China,Guangdong,Jiangmen,7,46,5718.00,638.50,0.00
APAC,"North Asia",China,Guangdong,Jieyang,5,75,5543.00,1315.68,0.00
APAC,"North Asia",China,Guangdong,Lianzhou,1,18,559.00,136.44,0.00
APAC,"North Asia",China,Guangdong,Licheng,1,7,518.00,224.64,0.00
APAC,"North Asia",China,Guangdong,Luoyang,5,69,8824.00,803.03,0.00
APAC,"North Asia",China,Guangdong,Meizhou,2,10,1227.00,386.31,0.00
APAC,"North Asia",China,Guangdong,Shantou,12,104,7102.00,2215.98,0.00
APAC,"North Asia",China,Guangdong,Shanwei,3,25,1982.00,281.55,0.00
APAC,"North Asia",China,Guangdong,Shenzhen,29,196,16705.00,3117.27,0.00
APAC,"North Asia",China,Guangdong,Wuchuan,2,32,2432.00,562.62,0.00
APAC,"North Asia",China,Guangdong,Xinyi,2,29,5247.00,946.71,0.00
APAC,"North Asia",China,Guangdong,Yangjiang,1,6,240.00,65.58,0.00
APAC,"North Asia",China,Guangdong,Zhanjiang,3,14,2201.00,273.51,0.00
APAC,"North Asia",China,Guangdong,Zhaoqing,1,2,760.00,144.42,0.00
APAC,"North Asia",China,Guangdong,Zhuhai,5,72,3028.00,823.86,0.00
APAC,"North Asia",China,Guangxi,Guilin,3,22,2150.00,427.71,0.00
APAC,"North Asia",China,Guangxi,Guiping,1,3,415.00,149.49,0.00
APAC,"North Asia",China,Guangxi,Lianzhou,2,4,193.00,50.16,0.00
APAC,"North Asia",China,Guangxi,Nanning,7,73,6851.00,1915.20,0.00
APAC,"North Asia",China,Guangxi,Pingnan,1,7,436.00,52.32,0.00
APAC,"North Asia",China,Guangxi,Wuzhou,2,10,325.00,72.00,0.00
APAC,"North Asia",China,Guizhou,Anshun,1,5,845.00,193.20,0.00
APAC,"North Asia",China,Guizhou,Bijie,4,30,1992.00,833.31,0.00
APAC,"North Asia",China,Guizhou,Guiyang,1,11,1096.00,449.37,0.00
APAC,"North Asia",China,Guizhou,Zunyi,2,14,1560.00,468.90,0.00
APAC,"North Asia",China,Hainan,Haikou,2,14,1527.00,136.59,0.00
APAC,"North Asia",China,Hainan,Sanya,2,19,2552.00,1123.50,0.00
APAC,"North Asia",China,Hebei,Baoding,2,11,215.00,31.20,0.00
APAC,"North Asia",China,Hebei,Cangzhou,1,10,1322.00,289.56,0.00
APAC,"North Asia",China,Hebei,Handan,2,36,2776.00,623.82,0.00
APAC,"North Asia",China,Hebei,Langfang,1,10,123.00,44.25,0.00
APAC,"North Asia",China,Hebei,Renqiu,1,1,20.00,1.59,0.00
APAC,"North Asia",China,Hebei,Shijiazhuang,3,5,478.00,73.36,0.00
APAC,"North Asia",China,Hebei,Tangshan,7,39,4719.00,728.25,0.00
APAC,"North Asia",China,Hebei,Xingtai,1,4,2545.00,1068.84,0.00
APAC,"North Asia",China,Hebei,Xuanhua,1,2,1133.00,305.94,0.00
APAC,"North Asia",China,Hebei,Zhangjiakou,3,18,344.00,94.47,0.00
APAC,"North Asia",China,Heilongjiang,Binzhou,1,1,14.00,3.30,0.00
APAC,"North Asia",China,Heilongjiang,Daqing,3,33,4097.00,849.21,0.00
APAC,"North Asia",China,Heilongjiang,Hailin,2,22,691.00,295.86,0.00
APAC,"North Asia",China,Heilongjiang,Harbin,11,80,7190.00,1553.01,0.00
APAC,"North Asia",China,Heilongjiang,Jiamusi,1,18,877.00,416.49,0.00
APAC,"North Asia",China,Heilongjiang,Jixi,5,58,8831.00,1481.52,0.00
APAC,"North Asia",China,Heilongjiang,Mudanjiang,4,24,4848.00,1313.37,0.00
APAC,"North Asia",China,Heilongjiang,Qiqihar,3,19,921.00,193.32,0.00
APAC,"North Asia",China,Heilongjiang,Qitaihe,4,66,6551.00,1438.59,0.00
APAC,"North Asia",China,Heilongjiang,Shangzhi,2,5,461.00,142.50,0.00
APAC,"North Asia",China,Heilongjiang,Shuangcheng,1,6,2820.00,338.22,0.00
APAC,"North Asia",China,Heilongjiang,Shuangyashan,3,15,581.00,157.05,0.00
APAC,"North Asia",China,Heilongjiang,Suihua,2,18,1004.00,168.84,0.00
APAC,"North Asia",China,Heilongjiang,Wuchang,3,26,1516.00,-4.59,0.00
APAC,"North Asia",China,Heilongjiang,Yichun,2,23,995.00,218.88,0.00
APAC,"North Asia",China,Heilongjiang,Zhaoyuan,2,12,631.00,267.48,0.00
APAC,"North Asia",China,Henan,Anyang,2,14,181.00,24.27,0.00
APAC,"North Asia",China,Henan,Hebi,1,2,34.00,7.08,0.00
APAC,"North Asia",China,Henan,Jiaozuo,3,16,2348.00,207.48,0.00
APAC,"North Asia",China,Henan,Kaifeng,1,11,1156.00,254.19,0.00
APAC,"North Asia",China,Henan,Luohe,2,12,2624.00,-318.58,0.00
APAC,"North Asia",China,Henan,Luoyang,4,16,2667.00,-92.66,0.00
APAC,"North Asia",China,Henan,Nanyang,4,36,3148.00,1151.16,0.00
APAC,"North Asia",China,Henan,Pingdingshan,2,10,1125.00,266.10,0.00
APAC,"North Asia",China,Henan,Puyang,3,20,706.00,281.61,0.00
APAC,"North Asia",China,Henan,Shangqiu,1,2,99.00,13.86,0.00
APAC,"North Asia",China,Henan,Xinxiang,2,18,967.00,274.41,0.00
APAC,"North Asia",China,Henan,Yunyang,2,24,2884.00,223.43,0.00
APAC,"North Asia",China,Henan,Zhengzhou,6,46,2105.00,615.96,0.00
APAC,"North Asia",China,Henan,Zhoukou,1,3,495.00,173.52,0.00
APAC,"North Asia",China,Henan,Zhumadian,1,14,692.00,159.27,0.00
APAC,"North Asia",China,Hubei,Ezhou,3,17,2449.00,781.92,0.00
APAC,"North Asia",China,Hubei,Guangshui,1,11,1122.00,151.32,0.00
APAC,"North Asia",China,Hubei,Huangshi,4,14,1215.00,-51.97,0.00
APAC,"North Asia",China,Hubei,Jingmen,2,10,230.00,57.21,0.00
APAC,"North Asia",China,Hubei,Laohekou,2,9,1035.00,325.14,0.00
APAC,"North Asia",China,Hubei,Macheng,1,14,1837.00,299.40,0.00
APAC,"North Asia",China,Hubei,Shashi,3,10,1528.00,53.16,0.00
APAC,"North Asia",China,Hubei,Suizhou,1,2,28.00,1.08,0.00
APAC,"North Asia",China,Hubei,Wuhan,24,123,6896.00,-3826.48,0.00
APAC,"North Asia",China,Hubei,Xiangfan,2,4,551.00,132.09,0.00
APAC,"North Asia",China,Hubei,Xianning,3,27,644.00,156.21,0.00
APAC,"North Asia",China,Hubei,Xiantao,1,5,34.00,16.50,0.00
APAC,"North Asia",China,Hubei,Xiaogan,1,20,3830.00,372.83,0.00
APAC,"North Asia",China,Hubei,Xinshi,2,15,1562.00,657.90,0.00
APAC,"North Asia",China,Hubei,Xinzhou,2,17,497.00,88.50,0.00
APAC,"North Asia",China,Hubei,Yicheng,3,11,1205.00,325.11,0.00
APAC,"North Asia",China,Hubei,Yingcheng,2,6,181.00,71.01,0.00
APAC,"North Asia",China,Hubei,Zaoyang,1,2,115.00,19.50,0.00
APAC,"North Asia",China,Hubei,Zhongxiang,1,15,1682.00,678.96,0.00
APAC,"North Asia",China,Hunan,Changde,1,2,338.00,67.50,0.00
APAC,"North Asia",China,Hunan,Changsha,6,36,1279.00,390.72,0.00
APAC,"North Asia",China,Hunan,Chenzhou,2,26,1367.00,206.64,0.00
APAC,"North Asia",China,Hunan,Hengyang,3,17,2712.00,1063.50,0.00
APAC,"North Asia",China,Hunan,Huaihua,1,5,110.00,25.20,0.00
APAC,"North Asia",China,Hunan,Lianyuan,4,14,397.00,110.97,0.00
APAC,"North Asia",China,Hunan,Liuyang,1,3,147.00,51.48,0.00
APAC,"North Asia",China,Hunan,Loudi,1,5,296.00,144.90,0.00
APAC,"North Asia",China,Hunan,Wuxi,6,37,2859.00,821.19,0.00
APAC,"North Asia",China,Hunan,Xiangtan,3,30,5262.00,1665.00,0.00
APAC,"North Asia",China,Hunan,Yiyang,1,6,70.00,27.90,0.00
APAC,"North Asia",China,Hunan,Yuanjiang,1,6,115.00,22.86,0.00
APAC,"North Asia",China,Hunan,Yueyang,4,41,4660.00,1019.40,0.00
APAC,"North Asia",China,Hunan,Zhuzhou,2,6,792.00,107.16,0.00
APAC,"North Asia",China,"Inner Mongolia",Baotou,9,68,7001.00,1239.03,0.00
APAC,"North Asia",China,"Inner Mongolia",Chifeng,3,8,385.00,102.24,0.00
APAC,"North Asia",China,"Inner Mongolia",Hohhot,2,7,268.00,80.97,0.00
APAC,"North Asia",China,"Inner Mongolia",Jining,3,12,3384.00,1356.69,0.00
APAC,"North Asia",China,"Inner Mongolia",Tongliao,1,3,498.00,224.28,0.00
APAC,"North Asia",China,"Inner Mongolia",Wuhai,1,8,1570.00,186.48,0.00
APAC,"North Asia",China,Jiangsu,Changshu,2,21,1948.00,77.56,0.00
APAC,"North Asia",China,Jiangsu,Changzhou,6,49,4744.00,1479.18,0.00
APAC,"North Asia",China,Jiangsu,Chengjiang,1,8,992.00,456.24,0.00
APAC,"North Asia",China,Jiangsu,Gaoyou,1,18,5367.00,751.19,0.00
APAC,"North Asia",China,Jiangsu,Huaiyin,4,26,1986.00,236.31,0.00
APAC,"North Asia",China,Jiangsu,Jiangdu,1,16,3791.00,754.53,0.00
APAC,"North Asia",China,Jiangsu,Jiangyan,2,29,2621.00,204.64,0.00
APAC,"North Asia",China,Jiangsu,Licheng,1,6,1222.00,133.29,0.00
APAC,"North Asia",China,Jiangsu,Nantong,3,20,1651.00,338.97,0.00
APAC,"North Asia",China,Jiangsu,Qidong,2,10,526.00,91.92,0.00
APAC,"North Asia",China,Jiangsu,Suzhou,7,47,2785.00,671.40,0.00
APAC,"North Asia",China,Jiangsu,Taixing,1,10,170.00,50.25,0.00
APAC,"North Asia",China,Jiangsu,Taizhou,3,20,486.00,131.91,0.00
APAC,"North Asia",China,Jiangsu,Wuxi,6,44,8027.00,1261.05,0.00
APAC,"North Asia",China,Jiangsu,Xinghua,4,33,3491.00,1300.95,0.00
APAC,"North Asia",China,Jiangsu,Xuzhou,4,54,4556.00,667.84,0.00
APAC,"North Asia",China,Jiangsu,Yancheng,5,75,4691.00,1463.82,0.00
APAC,"North Asia",China,Jiangsu,Yangzhou,4,31,3265.00,499.92,0.00
APAC,"North Asia",China,Jiangsu,Zhenjiang,4,22,3016.00,672.48,0.00
APAC,"North Asia",China,Jiangxi,Jingdezhen,1,5,292.00,63.66,0.00
APAC,"North Asia",China,Jiangxi,Nanchang,6,31,2026.00,521.52,0.00
APAC,"North Asia",China,Jiangxi,Pingxiang,3,11,543.00,74.19,0.00
APAC,"North Asia",China,Jiangxi,Yichun,6,20,501.00,124.50,0.00
APAC,"North Asia",China,Jilin,Changchun,10,75,7427.00,2558.16,0.00
APAC,"North Asia",China,Jilin,Chaoyang,1,15,2812.00,399.30,0.00
APAC,"North Asia",China,Jilin,Gongzhuling,1,29,1849.00,586.71,0.00
APAC,"North Asia",China,Jilin,Huadian,2,3,671.00,134.61,0.00
APAC,"North Asia",China,Jilin,Jiaohe,1,2,86.00,16.20,0.00
APAC,"North Asia",China,Jilin,Jilin,3,18,3094.00,1236.93,0.00
APAC,"North Asia",China,Jilin,Jiutai,2,12,830.00,309.09,0.00
APAC,"North Asia",China,Jilin,Liaoyuan,1,2,84.00,37.08,0.00
APAC,"North Asia",China,Jilin,Shulan,3,16,1229.00,105.24,0.00
APAC,"North Asia",China,Jilin,Siping,1,8,359.00,107.52,0.00
APAC,"North Asia",China,Jilin,Yanji,1,8,121.00,42.24,0.00
APAC,"North Asia",China,Jilin,Yushu,2,10,478.00,182.16,0.00
APAC,"North Asia",China,Liaoning,Anshan,8,85,6850.00,1914.27,0.00
APAC,"North Asia",China,Liaoning,Beipiao,1,3,43.00,11.07,0.00
APAC,"North Asia",China,Liaoning,Benxi,1,3,50.00,1.44,0.00
APAC,"North Asia",China,Liaoning,Chaoyang,3,18,2122.00,746.55,0.00
APAC,"North Asia",China,Liaoning,Dalian,9,44,3810.00,626.91,0.00
APAC,"North Asia",China,Liaoning,Fengcheng,2,7,3446.00,1091.91,0.00
APAC,"North Asia",China,Liaoning,Fushun,4,18,1320.00,147.39,0.00
APAC,"North Asia",China,Liaoning,Kaiyuan,3,26,2897.00,54.23,0.00
APAC,"North Asia",China,Liaoning,Liaoyang,4,28,3664.00,-683.63,0.00
APAC,"North Asia",China,Liaoning,Shenyang,14,132,13214.00,3240.86,0.00
APAC,"North Asia",China,Liaoning,Tieling,3,28,1058.00,254.10,0.00
APAC,"North Asia",China,Liaoning,Wafangdian,3,13,2913.00,1109.13,0.00
APAC,"North Asia",China,Ningxia,Shizuishan,2,6,130.00,10.62,0.00
APAC,"North Asia",China,Qinghai,Xining,2,16,5691.00,1367.01,0.00
APAC,"North Asia",China,Shaanxi,Tongchuan,1,12,1227.00,434.73,0.00
APAC,"North Asia",China,Shaanxi,Xi'an,10,68,5864.00,1172.25,0.00
APAC,"North Asia",China,Shaanxi,Xianyang,2,11,766.00,194.88,0.00
APAC,"North Asia",China,Shaanxi,Yulin,1,1,636.00,109.09,0.00
APAC,"North Asia",China,Shandong,Binzhou,1,5,51.00,18.42,0.00
APAC,"North Asia",China,Shandong,Gaomi,2,14,2075.00,934.56,0.00
APAC,"North Asia",China,Shandong,Heze,2,7,605.00,146.22,0.00
APAC,"North Asia",China,Shandong,Jinan,10,63,7631.00,1764.18,0.00
APAC,"North Asia",China,Shandong,Jining,5,41,5996.00,473.30,0.00
APAC,"North Asia",China,Shandong,Laiyang,2,14,1844.00,775.14,0.00
APAC,"North Asia",China,Shandong,Liaocheng,1,58,4913.00,1876.35,0.00
APAC,"North Asia",China,Shandong,Linyi,2,6,487.00,182.34,0.00
APAC,"North Asia",China,Shandong,Ninghai,3,33,3682.00,1001.64,0.00
APAC,"North Asia",China,Shandong,Penglai,1,2,294.00,135.36,0.00
APAC,"North Asia",China,Shandong,Qingdao,11,103,13369.00,2708.85,0.00
APAC,"North Asia",China,Shandong,Rizhao,1,11,610.00,85.14,0.00
APAC,"North Asia",China,Shandong,Shouguang,2,11,3591.00,446.76,0.00
APAC,"North Asia",China,Shandong,Tengzhou,3,29,4615.00,1513.65,0.00
APAC,"North Asia",China,Shandong,Weifang,6,59,4554.00,1147.98,0.00
APAC,"North Asia",China,Shandong,Weihai,1,4,105.00,44.04,0.00
APAC,"North Asia",China,Shandong,Wendeng,1,4,159.00,31.80,0.00
APAC,"North Asia",China,Shandong,Xintai,3,21,1068.00,271.44,0.00
APAC,"North Asia",China,Shandong,Yantai,3,10,1718.00,389.49,0.00
APAC,"North Asia",China,Shandong,Zaozhuang,1,1,28.00,10.32,0.00
APAC,"North Asia",China,Shanghai,Shanghai,42,324,31276.00,8533.63,0.00
APAC,"North Asia",China,Shanxi,Changzhi,1,1,115.00,3.45,0.00
APAC,"North Asia",China,Shanxi,Datong,5,28,2467.00,242.01,0.00
APAC,"North Asia",China,Shanxi,Jincheng,1,3,412.00,70.02,0.00
APAC,"North Asia",China,Shanxi,Taiyuan,7,75,3797.00,917.76,0.00
APAC,"North Asia",China,Shanxi,Xinzhou,2,23,2474.00,837.69,0.00
APAC,"North Asia",China,Shanxi,Yangquan,1,1,60.00,19.80,0.00
APAC,"North Asia",China,Shanxi,Yuci,4,33,5526.00,812.20,0.00
APAC,"North Asia",China,Shanxi,Yuncheng,1,2,103.00,18.42,0.00
APAC,"North Asia",China,Sichuan,Chengdu,17,117,7880.00,1880.76,0.00
APAC,"North Asia",China,Sichuan,Deyang,1,2,114.00,53.46,0.00
APAC,"North Asia",China,Sichuan,Jiangyou,1,15,1400.00,120.81,0.00
APAC,"North Asia",China,Sichuan,Leshan,2,16,1776.00,126.72,0.00
APAC,"North Asia",China,Sichuan,Mianyang,7,79,9510.00,2227.74,0.00
APAC,"North Asia",China,Sichuan,Nanchong,3,48,4463.00,1489.80,0.00
APAC,"North Asia",China,Sichuan,Neijiang,2,13,1091.00,199.62,0.00
APAC,"North Asia",China,Sichuan,Suining,1,6,897.00,369.57,0.00
APAC,"North Asia",China,Sichuan,Tongchuan,1,3,48.00,18.45,0.00
APAC,"North Asia",China,Sichuan,Xichang,1,36,3714.00,486.45,0.00
APAC,"North Asia",China,Sichuan,Yibin,1,29,2676.00,395.25,0.00
APAC,"North Asia",China,Sichuan,Zigong,5,25,2961.00,614.01,0.00
APAC,"North Asia",China,Tianjin,Hangu,1,6,384.00,162.18,0.00
APAC,"North Asia",China,Tianjin,Tanggu,1,19,417.00,21.72,0.00
APAC,"North Asia",China,Tianjin,Tianjin,19,176,17898.00,4216.37,0.00
APAC,"North Asia",China,"Xinjiang Uygur",Aksu,2,5,1505.00,283.98,0.00
APAC,"North Asia",China,"Xinjiang Uygur",Korla,3,22,1385.00,400.38,0.00
APAC,"North Asia",China,"Xinjiang Uygur",Shihezi,2,31,2669.00,761.34,0.00
APAC,"North Asia",China,Yunnan,Kaiyuan,1,12,545.00,188.01,0.00
APAC,"North Asia",China,Yunnan,Kunming,12,93,10568.00,2185.89,0.00
APAC,"North Asia",China,Zhejiang,Hangzhou,9,59,2312.00,562.20,0.00
APAC,"North Asia",China,Zhejiang,Huzhou,1,6,581.00,156.51,0.00
APAC,"North Asia",China,Zhejiang,Jiaxing,2,11,285.00,72.21,0.00
APAC,"North Asia",China,Zhejiang,Jinhua,2,13,1365.00,102.84,0.00
APAC,"North Asia",China,Zhejiang,Lanxi,1,17,326.00,92.76,0.00
APAC,"North Asia",China,Zhejiang,Linhai,2,9,539.00,36.90,0.00
APAC,"North Asia",China,Zhejiang,Ningbo,6,98,10865.00,1942.21,0.00
APAC,"North Asia",China,Zhejiang,Ninghai,1,16,1619.00,125.07,0.00
APAC,"North Asia",China,Zhejiang,Shangyu,1,7,790.00,235.41,0.00
APAC,"North Asia",China,Zhejiang,Shaoxing,2,16,6336.00,1356.81,0.00
APAC,"North Asia",China,Zhejiang,Wenling,3,9,255.00,99.60,0.00
APAC,"North Asia",China,Zhejiang,Wenzhou,2,7,1266.00,454.98,0.00
APAC,"North Asia",China,Zhejiang,Yiwu,3,11,374.00,85.53,0.00
APAC,"North Asia",China,Zhejiang,Yuyao,1,3,43.00,11.07,0.00
APAC,"North Asia","Hong Kong","Hong Kong",Kowloon,9,70,6148.00,1558.11,0.00
APAC,"North Asia",Japan,Aichi,Anjo,1,2,22.00,8.40,0.00
APAC,"North Asia",Japan,Aichi,Handa,3,22,814.00,119.28,0.00
APAC,"North Asia",Japan,Aichi,Kasugai,3,11,487.00,156.57,0.00
APAC,"North Asia",Japan,Aichi,Toyohashi,2,9,275.00,76.56,0.00
APAC,"North Asia",Japan,Aomori,Hachinohe,1,3,59.00,11.07,0.00
APAC,"North Asia",Japan,Chiba,Funabashi,2,5,194.00,77.04,0.00
APAC,"North Asia",Japan,Chiba,Ichikawa,1,3,62.00,24.30,0.00
APAC,"North Asia",Japan,Chiba,Kawaguchi,1,7,1031.00,133.98,0.00
APAC,"North Asia",Japan,Chiba,Matsudo,3,13,1824.00,724.83,0.00
APAC,"North Asia",Japan,Chiba,Noda,1,25,2310.00,217.77,0.00
APAC,"North Asia",Japan,Fukui,Fukui,1,9,620.00,91.77,0.00
APAC,"North Asia",Japan,Fukuoka,Kawasaki,6,23,1464.00,355.23,0.00
